normalized_number,name,category,source,city,url,source_confidence
+74994551541,"Медцентры и клиники в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/medtsentryi-i-kliniki/,0.70
+74994606407,"Больницы в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/bolnicy/,0.70
+74994901015,"Медцентры и клиники в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/medtsentryi-i-kliniki/,0.70
+74994901097,"Аптеки в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/apteki/,0.70
+74994902000,"Больницы в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/bolnicy/,0.70
+74994994090,"Медцентры и клиники в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/medtsentryi-i-kliniki/,0.70
+74995011163,"Аптеки в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/apteki/,0.70
+74995889717,"Медцентры и клиники в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/medtsentryi-i-kliniki/,0.70
+74996536277,"Аптеки в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/apteki/,0.70
+74996537808,"Медцентры и клиники в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/medtsentryi-i-kliniki/,0.70
+74996888412,"Медцентры и клиники в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/medtsentryi-i-kliniki/,0.70
+74997025822,"Больницы в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/bolnicy/,0.70
+74997045762,"Больницы в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/bolnicy/,0.70
+74997211487,"Аптеки в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/apteki/,0.70
+74997443463,"Больницы в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/bolnicy/,0.70
+74997558065,"Медцентры и клиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/medtsentryi-i-kliniki/,0.70
+74997838716,"Больницы в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/bolnicy/,0.70
+74998773416,"Стоматологические клиники и центры в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+74999386872,"Больницы в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/bolnicy/,0.70
+74999731246,"Аптеки в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/apteki/,0.70
+74999945949,Сервисный центр Лаборатория ремонта в Щукино,medical,zoon,msk,https://zoon.ru/msk/repair/,0.70
+75294117647,"Медцентры и клиники в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/medtsentryi-i-kliniki/,0.70
+75714285714,"Больницы в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/bolnicy/,0.70
+77949999999,"Стоматологические клиники и центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+78001000103,"Аптеки в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/apteki/,0.70
+78001003630,"Диагностические центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78001008063,"Аптеки в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/apteki/,0.70
+78002003630,"Медцентры и клиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/medtsentryi-i-kliniki/,0.70
+78002005252,"Аптеки в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/apteki/,0.70
+78002005659,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78002006008,"Медцентры и клиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/medtsentryi-i-kliniki/,0.70
+78002009001,"Аптеки в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/apteki/,0.70
+78002009994,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78002222007,Уфимский медицинский колледж в Октябрьском районе,medical,zoon,ufa,https://zoon.ru/ufa/education/,0.70
+78002222103,"Медцентры и клиники в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/medtsentryi-i-kliniki/,0.70
+78002223406,"Медцентры и клиники в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/medtsentryi-i-kliniki/,0.70
+78002224038,"Больницы в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/bolnicy/,0.70
+78002226475,"Стоматологические клиники и центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+78002227167,"Медцентры и клиники в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/medtsentryi-i-kliniki/,0.70
+78002228331,"Диагностические центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78002341003,"Аптеки в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/apteki/,0.70
+78002341209,"Стоматологические клиники и центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+78002347070,"Медцентры и клиники в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/medtsentryi-i-kliniki/,0.70
+78002502426,"Аптеки в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/apteki/,0.70
+78002506114,"Аптеки в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/apteki/,0.70
+78003013139,"Диагностические центры в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78003013711,"Диагностические центры в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78003024746,"Медцентры и клиники в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/medtsentryi-i-kliniki/,0.70
+78003029965,"Диагностические центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78003330151,"Диагностические центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78003330800,"Медцентры и клиники в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/medtsentryi-i-kliniki/,0.70
+78003333112,"Диагностические центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78003335482,"Аптеки в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/apteki/,0.70
+78003503484,"Медцентры и клиники в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/medtsentryi-i-kliniki/,0.70
+78003506034,"Аптеки в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/apteki/,0.70
+78003508245,"Медцентры и клиники в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/medtsentryi-i-kliniki/,0.70
+78005000303,"Диагностические центры в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78005004406,"Диагностические центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78005005031,"Аптеки в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/apteki/,0.70
+78005009262,"Аптеки в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/apteki/,0.70
+78005054003,"Аптеки в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/apteki/,0.70
+78005059395,"Медцентры и клиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/medtsentryi-i-kliniki/,0.70
+78005115787,"Медцентры и клиники в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/medtsentryi-i-kliniki/,0.70
+78005119733,"Медцентры и клиники в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/medtsentryi-i-kliniki/,0.70
+78005339610,"Медцентры и клиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/medtsentryi-i-kliniki/,0.70
+78005500393,"Аптеки в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/apteki/,0.70
+78005501307,"Аптеки в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/apteki/,0.70
+78005501313,"Диагностические центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78005504294,"Медцентры и клиники в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/medtsentryi-i-kliniki/,0.70
+78005508393,"Аптеки в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/apteki/,0.70
+78005511323,"Медцентры и клиники в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/medtsentryi-i-kliniki/,0.70
+78005513322,"Аптеки в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/apteki/,0.70
+78005513824,"Медцентры и клиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/medtsentryi-i-kliniki/,0.70
+78005514565,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78005515186,"Стоматологические поликлиники в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78005556962,"Медцентры и клиники в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/medtsentryi-i-kliniki/,0.70
+78006003173,"Медцентры и клиники в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/medtsentryi-i-kliniki/,0.70
+78007000303,"Диагностические центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78007000429,"Медцентры и клиники в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/medtsentryi-i-kliniki/,0.70
+78007002154,"Стоматологические поликлиники в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78007002403,"Медцентры и клиники в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/medtsentryi-i-kliniki/,0.70
+78007004455,"Аптеки в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/apteki/,0.70
+78007005072,"Медцентры и клиники в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/medtsentryi-i-kliniki/,0.70
+78007007911,"Медцентры и клиники в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/medtsentryi-i-kliniki/,0.70
+78007008255,"Стоматологические клиники и центры в Уфе - адреса, телефоны и отзывы",medical,spravker,ufa,https://ufa.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+78007009119,"Аптеки в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/apteki/,0.70
+78007009300,"Аптеки в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/apteki/,0.70
+78007072479,"Диагностические центры в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78007377757,"Стоматологические клиники и центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/stomatologicheskie-kliniki-i-tsentryi/,0.70
+78007550003,"Аптеки в Екатеринбурге - адреса, телефоны и отзывы",medical,spravker,ekb,https://ekaterinburg.spravker.ru/apteki/,0.70
+78007707279,"Диагностические центры в Краснодаре - адреса, телефоны и отзывы",medical,spravker,krasnodar,https://krasnodar.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78007751100,"Аптеки в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/apteki/,0.70
+78007755529,"Аптеки в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/apteki/,0.70
+78007757858,"Диагностические центры в Челябинске - адреса, телефоны и отзывы",medical,spravker,chelyabinsk,https://chelyabinsk.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78007770303,"Аптеки в Казани - адреса, телефоны и отзывы",medical,spravker,kzn,https://kazan.spravker.ru/apteki/,0.70
+78007773702,"Диагностические центры в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78007775959,"Больницы в Москве - адреса, телефоны и отзывы",medical,spravker,msk,https://msk.spravker.ru/bolnicy/,0.70
+78007777003,"Аптеки в Воронеже - адреса, телефоны и отзывы",medical,spravker,voronezh,https://voronezh.spravker.ru/apteki/,0.70
+78122055579,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78122090225,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78122091039,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78122096979,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78122106303,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78122106818,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78122109902,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78122142824,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78122143333,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78122202229,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78122202445,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78122202837,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78122208897,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78122327939,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78122373589,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78122407457,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78122408210,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78122411010,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78122421777,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78122431749,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78122453003,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78122505326,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78122723734,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78122758696,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78123035000,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78123035110,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78123035111,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78123061017,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78123061018,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78123062772,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78123095397,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78123126565,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78123170515,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78123172033,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78123197264,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78123230445,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78123250305,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78123257788,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78123358188,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78123372007,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78123462227,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78123642811,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78123682255,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78123710621,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78123820977,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78124000060,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78124021800,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78124051001,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78124218840,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78124243348,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78124256481,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78124265456,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78124422321,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78124674699,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78124930303,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78125005203,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78125005503,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78125020360,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78125027251,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78125078272,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78125650602,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78125651112,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78125657692,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78125729181,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78125729190,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78126029338,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78126035110,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78126113303,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78126158003,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78126180851,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78126271314,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78126271501,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78126271717,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78126407717,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78126514094,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78126555000,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
+78126771860,"Стоматологические поликлиники в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/stomatologicheskie-polikliniki/,0.70
+78126797202,"Диагностические центры в Санкт-Петербурге - адреса, телефоны и отзывы",medical,spravker,spb,https://spb.spravker.ru/diagnosticheskie-tsentryi/,0.70
